locus_tag,number_of_barcodes,LFC,neg_selection_fdr,pos_selection_fdr,contrast
SL1344_P1_0009,1,-0.85507,1e-05,1.0,d4
SL1344_4453,1,-0.85257,1e-05,1.0,d4
SL1344_0705,1,-0.84893,1e-05,1.0,d4
SL1344_3812,3,-0.66256,1e-05,1.0,d4
SL1344_P2_0078,3,-0.65785,1e-05,1.0,d4
SL1344_1621,1,-0.82697,1e-05,1.0,d4
SL1344_0576,1,-0.83577,1e-05,1.0,d4
SL1344_1316,2,-0.32905,1e-05,2.2e-05,d4
SL1344_1012,1,-0.8341,1e-05,1.0,d4
SL1344_3724,1,-0.83031,1e-05,1.0,d4
SL1344_1176,1,-1.5282,1e-05,1.0,d4
SL1344_4424,3,-0.6353,1e-05,2.2e-05,d4
SL1344_1894,1,-0.80372,1e-05,1.0,d4
SL1344_3748,6,-0.22247,1e-05,1.0,d4
SL1344_3798,1,-0.80401,1e-05,1.0,d4
SL1344_P1_0017,2,-0.74399,1e-05,1.0,d4
SL1344_4000,3,-0.62961,1e-05,1.0,d4
SL1344_3031,1,-0.78322,1e-05,1.0,d4
SL1344_0573,1,-0.77384,1e-05,1.0,d4
SL1344_3717,1,-0.76715,1e-05,1.0,d4
SL1344_0490,2,-0.39537,1e-05,2.2e-05,d4
SL1344_0035,1,-0.75655,1e-05,1.0,d4
SL1344_0018,2,0.011694,1e-05,2.2e-05,d4
SL1344_3422,1,-0.75374,1e-05,1.0,d4
SL1344_3444,1,-0.74922,1e-05,1.0,d4
SL1344_3262,1,-0.74488,1e-05,1.0,d4
SL1344_0790,1,-0.7417,1e-05,1.0,d4
SL1344_0511,1,-0.7278,1e-05,1.0,d4
SL1344_4141,4,-0.64193,1e-05,1.0,d4
SL1344_1110,1,-0.72106,1e-05,1.0,d4
SL1344_3637,1,-0.71707,1e-05,1.0,d4
SL1344_3874,1,-0.71276,1e-05,1.0,d4
SL1344_3564,2,-0.68103,1e-05,1.0,d4
SL1344_0554,1,-0.71091,1e-05,1.0,d4
SL1344_2756,1,-0.70022,1e-05,1.0,d4
SL1344_4356,1,-0.69623,1e-05,1.0,d4
SL1344_P2_0083,1,-0.69128,1e-05,1.0,d4
SL1344_0575,1,-0.6875,1e-05,1.0,d4
SL1344_0378,1,-0.68961,1e-05,1.0,d4
SL1344_P2_0071,1,-0.68647,1e-05,1.0,d4
SL1344_2441,1,-0.68003,1e-05,1.0,d4
SL1344_3630,1,-0.68058,1e-05,1.0,d4
SL1344_3570,1,-0.6802,1e-05,1.0,d4
SL1344_4404,1,-0.67665,1e-05,1.0,d4
SL1344_4217,1,-0.67384,1e-05,1.0,d4
SL1344_0846,1,-0.66759,1e-05,1.0,d4
SL1344_3544,2,0.09458,1e-05,2.2e-05,d4
SL1344_3604,1,-0.66036,1e-05,1.0,d4
SL1344_3920,1,-0.66168,1e-05,1.0,d4
SL1344_0952,1,-0.65266,1e-05,1.0,d4
SL1344_2763,5,-0.43156,1e-05,1.0,d4
SL1344_2509,1,-0.65374,1e-05,1.0,d4
SL1344_4149,1,-0.64671,1e-05,1.0,d4
SL1344_3217,1,-0.6449,1e-05,1.0,d4
SL1344_2365,2,-0.776,1e-05,1.0,d4
SL1344_3222,1,-0.64074,1e-05,1.0,d4
SL1344_2731,2,-0.47959,1e-05,1.0,d4
SL1344_3612,1,-0.63893,1e-05,1.0,d4
SL1344_P2_0060,2,-0.74197,1e-05,1.0,d4
SL1344_2792,1,-0.63533,1e-05,1.0,d4
SL1344_4194,2,-0.63875,1e-05,1.0,d4
SL1344_4056,2,-0.78761,1e-05,1.0,d4
SL1344_3228,1,-0.62834,1e-05,1.0,d4
SL1344_4270,1,-0.62743,1e-05,1.0,d4
SL1344_2765,1,-0.62335,1e-05,1.0,d4
SL1344_1079,1,-0.61669,1e-05,1.0,d4
SL1344_P2_0056,6,-0.39618,1e-05,2.2e-05,d4
SL1344_4376,2,-0.64332,1e-05,1.0,d4
SL1344_4135,1,-0.61133,1e-05,1.0,d4
SL1344_2433,1,-0.60853,1e-05,1.0,d4
SL1344_4079,1,-0.60801,1e-05,1.0,d4
SL1344_3607,3,-0.48113,1e-05,2.2e-05,d4
SL1344_4136,1,-0.6038,1e-05,1.0,d4
SL1344_2955,2,-0.68851,1e-05,1.0,d4
SL1344_3751,1,-0.60164,1e-05,1.0,d4
SL1344_3593,1,-0.59952,1e-05,1.0,d4
SL1344_2827,2,-0.54306,1e-05,1.0,d4
SL1344_0708,1,-0.59677,1e-05,1.0,d4
SL1344_1048,1,-0.58895,1e-05,1.0,d4
SL1344_2599,1,-0.58758,1e-05,1.0,d4
SL1344_0640,3,-0.04143,1e-05,2.2e-05,d4
SL1344_0033,3,0.47705,1e-05,2.2e-05,d4
SL1344_3726,1,-0.57967,1e-05,1.0,d4
SL1344_3473,1,-0.57837,1e-05,1.0,d4
SL1344_2440,1,-0.576,1e-05,1.0,d4
SL1344_4196,3,-0.34044,1e-05,1.0,d4
SL1344_1520,1,-0.57111,1e-05,1.0,d4
SL1344_0176,1,-0.57383,1e-05,1.0,d4
SL1344_2214,1,-0.57293,1e-05,1.0,d4
SL1344_3845,1,-0.57474,1e-05,1.0,d4
SL1344_3107,1,-0.5723,1e-05,1.0,d4
SL1344_P1_0007,2,-0.656,1e-05,1.0,d4
SL1344_4046,1,-0.5659,1e-05,1.0,d4
SL1344_2119,1,-0.5608,1e-05,1.0,d4
SL1344_0265,1,-0.55824,1e-05,1.0,d4
SL1344_3654,1,-0.55559,1e-05,1.0,d4
SL1344_2764,4,-0.51943,1e-05,1.0,d4
SL1344_0034,1,-0.54898,1e-05,1.0,d4
SL1344_3099,2,-0.65937,1e-05,1.0,d4
SL1344_1169,1,-0.54281,1e-05,1.0,d4
SL1344_3216,1,-0.54052,1e-05,1.0,d4
SL1344_4012,1,-0.54107,1e-05,1.0,d4
SL1344_2570,1,-0.53423,1e-05,1.0,d4
SL1344_3192,1,-0.52916,1e-05,1.0,d4
SL1344_0160,2,-0.71403,1e-05,1.0,d4
SL1344_4490,1,-0.5266,1e-05,1.0,d4
SL1344_3679,2,0.19447,1e-05,2.2e-05,d4
SL1344_0704,1,-0.52263,1e-05,1.0,d4
SL1344_3663,5,-0.54919,1e-05,1.0,d4
SL1344_P2_0081,1,-0.52198,1e-05,1.0,d4
SL1344_0744,1,-0.51729,1e-05,1.0,d4
SL1344_2630,1,-0.51425,1e-05,1.0,d4
SL1344_2209,2,-0.4795,1e-05,1.0,d4
SL1344_0195,1,-0.51416,1e-05,1.0,d4
SL1344_0485,1,-0.5134,1e-05,1.0,d4
SL1344_3447,3,2.3513,1e-05,2.2e-05,d4
SL1344_2312,1,-0.51267,1e-05,1.0,d4
SL1344_3043,1,-0.50704,1e-05,1.0,d4
SL1344_2772,1,-0.4978,1e-05,1.0,d4
SL1344_2738,2,1.0372,1e-05,2.2e-05,d4
SL1344_0150,1,-0.49911,1e-05,1.0,d4
SL1344_2537,1,-0.49071,1e-05,1.0,d4
SL1344_P2_0089,2,-0.59447,1e-05,1.0,d4
SL1344_3695,1,-0.49318,1e-05,1.0,d4
SL1344_3660,1,-0.49026,1e-05,1.0,d4
SL1344_2870,1,-0.48699,0.304898,1.0,d4
SL1344_1460,1,-0.48195,0.304898,1.0,d4
SL1344_0280,1,-0.4782,0.304898,1.0,d4
SL1344_3958,1,-0.4794,0.304898,1.0,d4
SL1344_0338,2,-0.48017,1e-05,1.0,d4
SL1344_3725,1,-0.47205,0.304898,1.0,d4
SL1344_3657,1,-0.47079,0.304898,1.0,d4
SL1344_4078,2,-0.48431,1e-05,1.0,d4
SL1344_3799,11,-0.54976,1e-05,1.0,d4
SL1344_0273,1,-0.4677,0.304898,1.0,d4
SL1344_3001,1,-0.46627,0.304898,1.0,d4
SL1344_0622,1,-0.4641,0.304898,1.0,d4
SL1344_3741,1,-0.45908,0.304898,1.0,d4
SL1344_2496,1,-0.45474,0.304898,1.0,d4
SL1344_0162,1,-0.45549,0.304898,1.0,d4
SL1344_3057,2,-0.62169,1e-05,1.0,d4
SL1344_2701,1,-0.45595,0.304898,1.0,d4
SL1344_2546,2,-0.34362,1e-05,1.0,d4
SL1344_0861,1,-0.45242,0.304898,1.0,d4
SL1344_2425,2,-0.1679,1e-05,2.2e-05,d4
SL1344_2105,1,-0.44411,0.304898,1.0,d4
SL1344_1326,2,-0.41374,1e-05,1.0,d4
SL1344_4502,1,-0.43993,0.304898,1.0,d4
SL1344_3214,2,-0.55532,1e-05,1.0,d4
SL1344_3616,2,-0.18104,1e-05,2.2e-05,d4
SL1344_0058,1,-0.43106,0.304898,1.0,d4
SL1344_1344,1,-0.42907,0.304898,1.0,d4
SL1344_3713,1,-0.4273,0.304898,1.0,d4
SL1344_4520,2,-0.50265,1e-05,1.0,d4
SL1344_P1_0031,1,-0.42084,0.304898,1.0,d4
SL1344_3144,1,-0.42041,0.304898,1.0,d4
SL1344_4357,2,1.9733,1e-05,2.2e-05,d4
SL1344_2088,1,-0.414,0.304898,1.0,d4
SL1344_4195,2,-0.55774,1e-05,1.0,d4
SL1344_2712,1,-0.41416,0.304898,1.0,d4
SL1344_3584,1,-0.40985,0.304898,1.0,d4
SL1344_0703,1,-0.40656,0.304898,1.0,d4
SL1344_P1_0033,1,-0.40618,0.304898,1.0,d4
SL1344_3263,1,-0.39241,0.304898,1.0,d4
SL1344_4308,2,-0.41596,1e-05,1.0,d4
SL1344_4290,1,-0.39037,0.304898,1.0,d4
SL1344_2283,1,-0.38867,0.304898,1.0,d4
SL1344_1388,1,-0.38403,0.304898,1.0,d4
SL1344_3559,1,-0.37657,0.304898,1.0,d4
SL1344_3515,1,-0.37425,0.304898,1.0,d4
SL1344_1639,1,-0.36858,0.304898,1.0,d4
SL1344_0335,1,-0.37168,0.304898,1.0,d4
SL1344_1049,1,-0.36913,0.304898,1.0,d4
SL1344_1136,1,-0.36652,0.304898,1.0,d4
SL1344_0344,2,-0.59015,1e-05,1.0,d4
SL1344_3224,1,-0.36396,0.304898,1.0,d4
SL1344_3056,1,-0.35781,0.304898,1.0,d4
SL1344_3624,1,-0.35388,0.304898,1.0,d4
SL1344_0115,4,-0.38017,1e-05,1.0,d4
SL1344_2128,1,-0.34592,0.304898,1.0,d4
SL1344_4151,2,-0.59814,1e-05,1.0,d4
SL1344_0993,1,-0.331,0.304898,1.0,d4
SL1344_3934,5,-0.46362,1e-05,2.2e-05,d4
SL1344_3106,1,-0.34459,0.304898,1.0,d4
SL1344_0352,1,-0.34353,0.304898,1.0,d4
SL1344_0995,2,-0.251,1e-05,1.0,d4
SL1344_3427,1,-0.34318,0.304898,1.0,d4
SL1344_3727A,1,-0.34118,0.304898,1.0,d4
SL1344_3087,1,-0.33689,0.304898,1.0,d4
SL1344_3730,5,-0.47044,1e-05,2.2e-05,d4
SL1344_0368,3,-0.29194,1e-05,1.0,d4
SL1344_0098,1,-0.33111,0.304898,1.0,d4
SL1344_2181,1,-0.32826,0.304898,1.0,d4
SL1344_3145,1,-0.3243,0.304898,1.0,d4
SL1344_4366,1,-0.31847,0.304898,1.0,d4
SL1344_2628,2,-0.46164,1e-05,1.0,d4
SL1344_1351,1,-0.30792,0.304898,1.0,d4
SL1344_2058,1,-0.30812,0.304898,1.0,d4
SL1344_3311,1,-0.31006,0.304898,1.0,d4
SL1344_0036,1,-0.30637,0.304898,1.0,d4
SL1344_4249,1,-0.3057,0.304898,1.0,d4
SL1344_2164,1,-0.30345,0.304898,1.0,d4
SL1344_2129,1,-0.30298,0.304898,1.0,d4
SL1344_0563,1,-0.29425,0.304898,1.0,d4
SL1344_0419,1,-0.29152,0.304898,1.0,d4
SL1344_1332,1,-0.28846,0.304898,1.0,d4
SL1344_0341,2,-0.3745,1e-05,1.0,d4
SL1344_2259,1,-0.29049,0.304898,1.0,d4
SL1344_4332,1,-0.29296,0.304898,1.0,d4
SL1344_2022,2,-0.17904,1e-05,1.0,d4
SL1344_P2_0090,2,0.23274,1e-05,2.2e-05,d4
SL1344_4132,1,-0.28684,0.304898,1.0,d4
SL1344_1930,1,-0.28025,0.304898,1.0,d4
SL1344_3476,1,-0.2833,0.304898,1.0,d4
SL1344_0599,1,-0.27857,0.304898,1.0,d4
SL1344_2057,1,-0.27831,0.304898,1.0,d4
SL1344_0267,1,-0.27784,0.304898,1.0,d4
SL1344_0834,2,0.035356,1e-05,2.2e-05,d4
SL1344_0333,1,-0.27725,0.304898,1.0,d4
SL1344_1784,2,1.0727,1e-05,2.2e-05,d4
SL1344_2238,1,-0.2705,0.304898,1.0,d4
SL1344_3959,2,-0.4188,1e-05,1.0,d4
SL1344_P1_0032,3,-0.21399,1e-05,1.0,d4
SL1344_4096,2,-0.57975,1e-05,1.0,d4
SL1344_2942,1,-0.26319,0.304898,1.0,d4
SL1344_P1_0058,1,-0.26507,0.304898,1.0,d4
SL1344_P2_0077,1,-0.26057,0.304898,1.0,d4
SL1344_4415,1,-0.25577,0.304898,1.0,d4
SL1344_3546,2,0.1411,1e-05,2.2e-05,d4
SL1344_4425,1,-0.25239,0.304898,1.0,d4
SL1344_0557,2,-0.39554,1e-05,1.0,d4
SL1344_3501,1,-0.24769,0.304898,1.0,d4
SL1344_P1_0014,2,-0.069159,1e-05,2.2e-05,d4
SL1344_1616,1,-0.24384,0.304898,1.0,d4
SL1344_4184,1,-0.24211,0.304898,1.0,d4
SL1344_3085,1,-0.24376,0.304898,1.0,d4
SL1344_4334,1,-0.24489,0.304898,1.0,d4
SL1344_1265,1,-0.23864,0.304898,1.0,d4
SL1344_3656,1,-0.23772,0.304898,1.0,d4
SL1344_3673,4,-0.56951,1e-05,2.2e-05,d4
SL1344_3250,1,-0.23598,0.304898,1.0,d4
SL1344_1469,2,-0.26604,1e-05,1.0,d4
SL1344_3678,1,-3.6388,0.304898,1.0,d4
SL1344_2079,1,-0.2198,0.304898,1.0,d4
SL1344_3165,3,-0.50963,1e-05,1.0,d4
SL1344_2348,1,-0.2181,0.304898,1.0,d4
SL1344_1794,1,-0.21652,0.304898,1.0,d4
SL1344_2702,1,-0.21786,0.304898,1.0,d4
SL1344_0369,1,-0.21125,0.304898,1.0,d4
SL1344_1754,1,-0.20662,0.304898,1.0,d4
SL1344_1354,1,-0.20619,0.304898,1.0,d4
SL1344_4454,1,-0.2046,0.304898,1.0,d4
SL1344_4455,1,-0.20542,0.304898,1.0,d4
SL1344_4429,2,-0.18672,1e-05,1.0,d4
SL1344_2715,1,-0.19588,0.304898,1.0,d4
SL1344_1400,1,-0.19881,0.304898,1.0,d4
SL1344_2535,2,-0.10519,1e-05,2.2e-05,d4
SL1344_0253,1,-0.18641,0.304898,1.0,d4
SL1344_P1_0011,3,-0.43596,1e-05,1.0,d4
SL1344_0286A,1,-0.17378,0.304898,1.0,d4
SL1344_0278,3,0.059817,1e-05,1.0,d4
SL1344_1349,1,-0.17146,0.304898,1.0,d4
SL1344_0833,3,-0.010123,1e-05,1.0,d4
SL1344_2778,1,-0.16154,0.304898,1.0,d4
SL1344_3936,3,-0.50698,1e-05,2.2e-05,d4
SL1344_3142,1,-0.1481,0.304898,1.0,d4
SL1344_3962,7,-0.53001,1e-05,1.0,d4
SL1344_1005,1,-0.14642,0.304898,1.0,d4
SL1344_1958,1,-0.14515,0.304898,1.0,d4
SL1344_4097,2,-0.29963,1e-05,1.0,d4
SL1344_4148,1,-0.14017,0.304898,1.0,d4
SL1344_3988,3,-0.33389,1e-05,1.0,d4
SL1344_2769,1,-0.13475,0.304898,1.0,d4
SL1344_2876,1,-0.13215,0.304898,1.0,d4
SL1344_1526,1,-0.13215,0.304898,1.0,d4
SL1344_3747,2,0.69963,1e-05,2.2e-05,d4
SL1344_4155,1,-0.13165,0.304898,1.0,d4
SL1344_0379,2,-0.4439,1e-05,1.0,d4
SL1344_1342,1,-0.12636,0.304898,1.0,d4
SL1344_4521,4,-0.49283,1e-05,1.0,d4
SL1344_1609,1,-0.13011,0.304898,1.0,d4
SL1344_2973,1,-0.13068,0.304898,1.0,d4
SL1344_P2_0091,5,-0.12907,1e-05,2.2e-05,d4
SL1344_0606,1,-0.1264,0.304898,1.0,d4
SL1344_0737,1,-0.12165,0.304898,1.0,d4
SL1344_4198,2,-0.3722,1e-05,1.0,d4
SL1344_2163,2,-0.057461,0.496767,2.2e-05,d4
SL1344_0496,2,-0.29895,0.496767,1.0,d4
SL1344_P2_0010,3,-0.37337,1e-05,1.0,d4
SL1344_1325,2,-0.45898,0.496767,1.0,d4
SL1344_0964,1,-0.10961,0.304898,1.0,d4
SL1344_2642,1,-0.10828,0.304898,1.0,d4
SL1344_3634,3,-0.26924,1e-05,2.2e-05,d4
SL1344_P2_0085,3,-0.53268,1e-05,1.0,d4
SL1344_1355,1,-0.1009,0.304898,1.0,d4
SL1344_1597,1,-0.096085,0.304898,1.0,d4
SL1344_4363,1,-0.083542,0.304898,1.0,d4
SL1344_0054,2,-0.38459,0.496767,1.0,d4
SL1344_3745,1,-0.087171,0.304898,1.0,d4
SL1344_3722,3,-0.3172,1e-05,1.0,d4
SL1344_1502,1,-0.07792,0.304898,1.0,d4
SL1344_4248,1,-0.080358,0.496767,1.0,d4
SL1344_0502,1,-0.077734,0.496767,1.0,d4
SL1344_3445,2,-0.36228,0.496767,1.0,d4
SL1344_0284,1,-0.06791,0.496767,1.0,d4
SL1344_1033,4,0.059614,1e-05,2.2e-05,d4
SL1344_0014,2,-0.097478,0.496767,1.0,d4
SL1344_2714,1,-0.053666,0.496767,1.0,d4
SL1344_2862,2,-0.13251,0.496767,1.0,d4
SL1344_1600,3,-0.46193,1e-05,2.2e-05,d4
SL1344_3586,1,-0.054841,0.496767,1.0,d4
SL1344_1290,2,-0.077319,0.496767,1.0,d4
SL1344_3728,3,-0.29279,1e-05,1.0,d4
SL1344_4515,1,-0.039517,0.496767,1.0,d4
SL1344_3096,1,-0.050015,0.496767,1.0,d4
SL1344_3213,3,-0.58725,1e-05,1.0,d4
SL1344_1179,1,-0.044381,0.496767,1.0,d4
SL1344_2880,2,0.13964,0.496767,2.2e-05,d4
SL1344_0512,1,-0.046365,0.496767,1.0,d4
SL1344_1778,1,-0.039509,0.496767,1.0,d4
SL1344_0209,1,-0.041753,0.496767,1.0,d4
SL1344_3009,2,-0.26544,0.496767,1.0,d4
SL1344_0988,1,-0.040987,0.496767,1.0,d4
SL1344_2692,1,-0.021557,0.496767,1.0,d4
SL1344_4146,2,-0.26586,0.496767,1.0,d4
SL1344_2762,1,-0.020875,0.496767,1.0,d4
SL1344_P2_0101,1,-0.019951,0.496767,1.0,d4
SL1344_4433,1,-0.017312,0.496767,1.0,d4
SL1344_2935,2,-0.14136,0.496767,1.0,d4
SL1344_0687,1,-0.012535,0.496767,1.0,d4
SL1344_2873,1,-0.016241,0.496767,1.0,d4
SL1344_0517,1,-0.0093395,0.496767,1.0,d4
SL1344_3055,2,-0.36633,0.496767,1.0,d4
SL1344_1309,1,-0.00012155,0.496767,1.0,d4
SL1344_3197,1,0.00053384,0.496767,1.0,d4
SL1344_0506,1,0.00325,0.496767,1.0,d4
SL1344_0029,2,-0.25587,0.496767,1.0,d4
SL1344_4501,1,0.0059795,0.496767,1.0,d4
SL1344_0515,2,-0.29515,0.496767,1.0,d4
SL1344_0649,1,0.0083098,0.496767,1.0,d4
SL1344_2087,3,-0.50268,1e-05,1.0,d4
SL1344_3729,5,-0.25397,1e-05,1.0,d4
SL1344_2250,1,0.012477,0.496767,1.0,d4
SL1344_1596,1,0.012695,0.496767,1.0,d4
SL1344_0965,2,-0.079057,0.496767,1.0,d4
SL1344_3746,4,-0.58208,1e-05,1.0,d4
SL1344_3636,1,0.016669,0.496767,1.0,d4
SL1344_1594,1,0.021637,0.496767,1.0,d4
SL1344_1970,1,0.027622,0.496767,1.0,d4
SL1344_1982,1,0.027704,0.496767,1.0,d4
SL1344_0879,2,0.37441,0.496767,2.2e-05,d4
SL1344_3658,1,0.029065,0.496767,1.0,d4
SL1344_0939,1,0.029996,0.496767,1.0,d4
SL1344_0862,1,0.030093,0.496767,1.0,d4
SL1344_4499,1,0.030506,0.496767,1.0,d4
SL1344_1345,2,0.094475,0.496767,2.2e-05,d4
SL1344_2313,1,0.03131,0.496767,1.0,d4
SL1344_1378,1,0.057056,0.496767,1.0,d4
SL1344_0667,2,-0.11158,0.496767,1.0,d4
SL1344_3010,1,0.05745,0.496767,1.0,d4
SL1344_2089,1,0.059011,0.496767,1.0,d4
SL1344_3972,2,0.10104,0.496767,2.2e-05,d4
SL1344_1307,1,0.060576,0.496767,1.0,d4
SL1344_1030,2,-0.031298,0.496767,1.0,d4
SL1344_2691,1,0.062137,0.496767,1.0,d4
SL1344_3963,3,0.19359,1e-05,2.2e-05,d4
SL1344_1066,3,0.20213,1e-05,1.0,d4
SL1344_0632,1,0.06498,0.496767,1.0,d4
SL1344_1457,2,-0.13403,0.496767,1.0,d4
SL1344_2698,5,-0.096064,1e-05,1.0,d4
SL1344_2886,2,0.49197,0.496767,2.2e-05,d4
SL1344_0015,1,0.066391,0.496767,1.0,d4
SL1344_2070,1,0.07367,0.496767,1.0,d4
SL1344_1343,1,0.07388,0.496767,1.0,d4
SL1344_4434,2,-0.052308,0.496767,1.0,d4
SL1344_2845,1,0.076902,0.496767,1.0,d4
SL1344_0043,4,-0.053431,1e-05,1.0,d4
SL1344_4140,2,-0.20086,0.496767,1.0,d4
SL1344_2675,1,0.090898,0.496767,1.0,d4
SL1344_1619,1,0.092703,0.496767,1.0,d4
SL1344_3098,1,0.096858,0.496767,1.0,d4
SL1344_3128,3,-0.3675,1e-05,1.0,d4
SL1344_2013,2,-0.26029,0.496767,1.0,d4
SL1344_3092,3,-0.1279,1e-05,1.0,d4
SL1344_2547,1,0.098966,0.496767,1.0,d4
SL1344_0432,1,0.10241,0.496767,1.0,d4
SL1344_4351,1,0.11149,0.496767,1.0,d4
SL1344_1075,1,0.11303,0.496767,1.0,d4
SL1344_3914,1,0.11263,0.496767,1.0,d4
SL1344_1519,2,-0.16109,0.496767,1.0,d4
SL1344_3283,1,0.11487,0.496767,1.0,d4
SL1344_2256,1,0.11535,0.496767,1.0,d4
SL1344_2995,1,0.11654,0.496767,1.0,d4
SL1344_2742,1,0.12082,0.496767,1.0,d4
SL1344_0021,1,0.12526,0.496767,1.0,d4
SL1344_2745,2,-0.083163,0.496767,1.0,d4
SL1344_2576,1,0.13324,0.496767,1.0,d4
SL1344_2114,1,0.14244,0.496767,1.0,d4
SL1344_0521,1,0.14792,0.496767,1.0,d4
SL1344_3223,3,0.083826,1e-05,1.0,d4
SL1344_1291,1,0.15092,0.496767,1.0,d4
SL1344_1346,2,-0.15157,0.496767,1.0,d4
SL1344_0170,2,0.13119,0.496767,2.2e-05,d4
SL1344_3230,1,0.15735,0.496767,1.0,d4
SL1344_1099,1,0.16039,0.496767,1.0,d4
SL1344_0577,1,0.17252,0.496767,1.0,d4
SL1344_3365,1,0.1755,0.496767,1.0,d4
SL1344_0274,1,0.18096,0.496767,1.0,d4
SL1344_0295,2,-0.1128,0.496767,1.0,d4
SL1344_3513,4,-0.45349,1e-05,1.0,d4
SL1344_1602,1,0.18694,0.496767,1.0,d4
SL1344_4242,4,-0.36993,1e-05,1.0,d4
SL1344_0685,1,0.21092,0.496767,1.0,d4
SL1344_0019,2,-0.04998,0.496767,1.0,d4
SL1344_1077,1,0.22222,0.496767,1.0,d4
SL1344_0838,1,0.23836,0.723375,1.0,d4
SL1344_1538,1,0.24216,0.723375,1.0,d4
SL1344_2864,1,0.2463,0.723375,1.0,d4
SL1344_3655,2,-0.051246,0.496767,1.0,d4
SL1344_2869,4,0.023132,1e-05,1.0,d4
SL1344_1862,1,0.25161,0.911723,0.827183,d4
SL1344_1340,2,0.008328,0.496767,1.0,d4
SL1344_0032,1,0.25204,0.911723,0.827183,d4
SL1344_2014,2,1.1314,0.496767,2.2e-05,d4
SL1344_2192,1,0.25666,0.911723,0.827183,d4
SL1344_2218,2,0.10861,0.496767,2.2e-05,d4
SL1344_4229,1,0.27656,0.911723,0.827183,d4
SL1344_2137,1,0.28389,0.911723,0.827183,d4
SL1344_2676,3,-0.17496,0.594603,1.0,d4
SL1344_1076,1,0.286,0.911723,0.827183,d4
SL1344_3491,2,-0.076369,0.496767,1.0,d4
SL1344_2774,1,0.28592,0.911723,0.827183,d4
SL1344_2078,3,-0.36811,0.594603,1.0,d4
SL1344_1928,1,0.29442,0.911723,0.827183,d4
SL1344_1034,1,0.29682,0.911723,0.827183,d4
SL1344_1472,1,0.29806,0.911723,0.827183,d4
SL1344_4493,1,0.29782,0.911723,0.827183,d4
SL1344_3815,1,0.30291,0.911723,0.827183,d4
SL1344_4418,2,0.34381,0.496767,2.2e-05,d4
SL1344_1560,2,0.042638,0.496767,1.0,d4
SL1344_1080,1,0.31482,1.0,2.2e-05,d4
SL1344_1615,1,0.31848,1.0,2.2e-05,d4
SL1344_3000,2,0.53115,0.496767,2.2e-05,d4
SL1344_3625,1,0.31891,1.0,2.2e-05,d4
SL1344_0684,1,0.32752,1.0,2.2e-05,d4
SL1344_2767,1,0.33241,1.0,2.2e-05,d4
SL1344_2384,2,-0.15447,0.496767,1.0,d4
SL1344_4199,1,0.34025,1.0,2.2e-05,d4
SL1344_1846,1,0.34346,1.0,2.2e-05,d4
SL1344_2875,6,-0.1171,1e-05,2.2e-05,d4
SL1344_0166,1,0.38114,1.0,2.2e-05,d4
SL1344_3091,2,-0.023799,0.496767,1.0,d4
SL1344_3363,1,0.38468,1.0,2.2e-05,d4
SL1344_4346,1,0.39199,1.0,2.2e-05,d4
SL1344_3987,1,0.39194,1.0,2.2e-05,d4
SL1344_0693,1,0.39511,1.0,2.2e-05,d4
SL1344_3702,1,0.39444,1.0,2.2e-05,d4
SL1344_1713,2,-0.11294,0.496767,1.0,d4
SL1344_3626,1,0.40726,1.0,2.2e-05,d4
SL1344_1477,1,0.40926,1.0,2.2e-05,d4
SL1344_1896,2,0.25778,0.496767,2.2e-05,d4
SL1344_3606,1,0.40786,1.0,2.2e-05,d4
SL1344_3897,2,0.042929,0.496767,1.0,d4
SL1344_1543,1,0.42125,1.0,2.2e-05,d4
SL1344_1484,3,-0.040791,0.594603,2.2e-05,d4
SL1344_2969,1,0.42583,1.0,2.2e-05,d4
SL1344_2924,6,-0.24736,1e-05,1.0,d4
SL1344_2779,1,0.42929,1.0,2.2e-05,d4
SL1344_1356,1,0.42859,1.0,2.2e-05,d4
SL1344_0776,1,0.44541,1.0,2.2e-05,d4
SL1344_2253,1,0.45062,1.0,2.2e-05,d4
SL1344_0688,1,0.45542,1.0,2.2e-05,d4
SL1344_1203,1,0.45991,1.0,2.2e-05,d4
SL1344_0991,1,0.46387,1.0,2.2e-05,d4
SL1344_4282,1,0.46404,1.0,2.2e-05,d4
SL1344_1561,3,-0.19101,0.594603,1.0,d4
SL1344_0712,1,0.47992,1.0,2.2e-05,d4
SL1344_1081,1,0.48702,1.0,2.2e-05,d4
SL1344_2536,1,0.48876,1.0,2.2e-05,d4
SL1344_0323,6,-0.23959,1e-05,1.0,d4
SL1344_4355,4,-0.3722,0.713029,1.0,d4
SL1344_4047,7,-0.44569,1e-05,2.2e-05,d4
SL1344_2643,1,0.49472,1.0,2.2e-05,d4
SL1344_4230,3,-0.13508,0.594603,2.2e-05,d4
SL1344_0594,1,0.51264,1.0,2.2e-05,d4
SL1344_0213,2,-0.067565,0.496767,1.0,d4
SL1344_2861,4,-0.095935,0.713029,1.0,d4
SL1344_0831,1,0.52286,1.0,2.2e-05,d4
SL1344_3954,1,0.53453,1.0,2.2e-05,d4
SL1344_2076,3,-0.2,0.594603,2.2e-05,d4
SL1344_3005,1,0.52557,1.0,2.2e-05,d4
SL1344_1793,1,0.53673,1.0,2.2e-05,d4
